date,MPFN0010
2020-10-01,34143.56
2020-11-01,33828.11
2020-12-01,35411.82
2021-01-01,35315.64
2021-02-01,35381.80000000001
2021-03-01,35495.689999999995
2021-04-01,36090.23
2021-05-01,36218.116944
2021-06-01,36797.812577
2021-07-01,37252.036919
2021-08-01,37645.183860000005
2021-09-01,38183.488576
2021-10-01,38531.332143
2021-11-01,38491.407984000005
2021-12-01,39820.426369
2022-01-01,39649.32336799999
2022-02-01,40491.778236000006
2022-03-01,40856.85473499999
2022-04-01,41243.653557000005
2022-05-01,41547.663359
2022-06-01,41849.595004
2022-07-01,42257.25244
2022-08-01,42844.175686
2022-09-01,43230.159173
2022-10-01,43438.357479000006
2022-11-01,43752.904498
2022-12-01,45119.519669
2023-01-01,44920.432118
2023-02-01,45386.015284
2023-03-01,45980.645579
2023-04-01,46748.575169
2023-05-01,46584.83104799999
2023-06-01,46822.657766999895
2023-07-01,46983.505970999904
2023-08-01,47853.185832
2023-09-01,48118.20100100001
2023-10-01,48302.66842
2023-11-01,48419.312884
2023-12-01,49854.622472
2024-01-01,49394.628849
2024-02-01,50176.558129
2024-03-01,50692.5337959999
2024-04-01,51304.40872199999
2024-05-01,52000.331785
2024-06-01,52656.96356800001
2024-07-01,53175.125626
2024-08-01,54135.655743
2024-09-01,54537.625964000006
2024-10-01,55441.678485
2024-11-01,55621.12491400001
2024-12-01,56327.300330000005


 Definition: Panorama financiero de cuasi-dinero, Total. Source: BCE
